id,round,team_1_matchup_id,team_2_matchup_id
32,1,0,1
33,1,2,3
34,1,4,5
35,1,6,7
36,1,8,9
37,1,10,11
38,1,12,13
39,1,14,15
40,1,16,17
41,1,18,19
42,1,20,21
43,1,22,23
44,1,24,25
45,1,26,27
46,1,28,29
47,1,30,31
48,2,32,33
49,2,34,35
50,2,36,37
51,2,38,39
52,2,40,41
53,2,42,43
54,2,44,45
55,2,46,47
56,3,48,49
57,3,50,51
58,3,52,53
59,3,54,55
60,4,56,57
61,4,58,59
62,5,60,61
