id,round,team_1,team_1_seed,team_2,team_2_seed
0,0,Duke,1,North Dakota State,16
1,0,VCU,8,UCF,9
2,0,Mississippi State,5,Liberty,12
3,0,Virginia Tech,4,Saint Louis,13
4,0,Maryland,6,Belmont,11
5,0,LSU,3,Yale,14
6,0,Louisville,7,Minnesota,10
7,0,Michigan State,2,Bradley,15
8,0,Gonzaga,1,Fairleigh Dickinson,16
9,0,Syracuse,8,Baylor,9
10,0,Marquette,5,Murray State,12
11,0,Florida State,4,Vermont,13
12,0,Buffalo,6,Arizona State,11
13,0,Texas Tech,3,Northern Kentucky,14
14,0,Nevada,7,Florida,10
15,0,Michigan,2,Montana,15
16,0,Virginia,1,Gardner-Webb,16
17,0,Ole Miss,8,Oklahoma,9
18,0,Wisconsin,5,Oregon,12
19,0,Kansas State,4,UC Irvine,13
20,0,Villanova,6,Saint Mary's,11
21,0,Purdue,3,Old Dominion,14
22,0,Cincinnati,7,Iowa,10
23,0,Tennessee,2,Colgate,15
24,0,North Carolina,1,Iona,16
25,0,Utah State,8,Washington,9
26,0,Auburn,5,New Mexico State,12
27,0,Kansas,4,Northeastern,13
28,0,Iowa State,6,Ohio State,11
29,0,Houston,3,Georgia State,14
30,0,Wofford,7,Seton Hall,10
31,0,Kentucky,2,Abilene Christian,15
